,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
622,Sep,2013.0,Unprovoked,usa,Florida,"Casino Beach, Pensacola, Escambia County",Swim,M,21.0,N,afternoon,Lemon shark,5681.0,North_America
623,Sep,2013.0,Unprovoked,usa,Florida,"New Smyrna Beach,  Volusia County",Surf,F,13.0,N,afternoon,Unespecific,5680.0,North_America
624,Sep,2013.0,Unprovoked,usa,South Carolina,"St. Helena Island, Beaufort County",,F,27.32,,,Unespecific,5679.0,North_America
625,Sep,2013.0,Provoked,usa,Florida,"New Smyrna Beach,  Volusia County",Surf,M,43.0,N,afternoon,Unespecific,5678.0,North_America
626,Sep,2013.0,Unprovoked,usa,Florida,"New Smyrna Beach,  Volusia County",Seashore,M,25.0,N,afternoon,Unespecific,5677.0,North_America
627,Sep,2013.0,Unprovoked,usa,Florida,"Ormond Beach, Volusia County",Swim,M,17.0,N,afternoon,Unespecific,5676.0,North_America
628,Sep,2013.0,Provoked,usa,Florida,Key West Aquarium,,M,3.0,N,,Unespecific,5675.0,North_America
629,Sep,2013.0,Unprovoked,bahamas,,,,M,27.32,N,,Unespecific,5674.0,Central_America
630,Sep,2013.0,Unprovoked,usa,Florida,"St Augustine Beach, St Johns County",Rare_act.,M,9.0,N,afternoon,Unespecific,5673.0,North_America
631,Aug,2013.0,Unprovoked,bahamas,,Freetown Beach,Fish,M,27.32,N,,Tiger shark,5672.0,Central_America
632,Aug,2013.0,Unprovoked,usa,California,"Butterfly Beach, Montecito, Santa Barbara County",Swim,M,27.32,N,night,Lemon shark,5671.0,North_America
633,Aug,2013.0,Invalid,usa,California,Catalina Channel,Swim,F,47.0,,,Tiger shark,5670.0,North_America
634,Aug,2013.0,Provoked,france,Bay of Biscay,,Fish,M,50.0,N,night,Unespecific,5669.0,Unknown
635,Aug,2013.0,Unprovoked,usa,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County",On_boat,F,11.0,N,afternoon,Unespecific,5668.0,North_America
636,Aug,2013.0,Unprovoked,australia,New South Wales,Smiths,Rare_act.,M,27.32,N,afternoon,Unespecific,5667.0,Oceania
637,Aug,2013.0,Unprovoked,usa,Hawaii,Pohoiki ,Surf,M,16.0,N,afternoon,Unespecific,5666.0,North_America
638,Aug,2013.0,Unprovoked,usa,California,"Pillar Point, Half-Moon Bay, San Mateo County",Surf,F,27.32,N,afternoon,White shark,5665.0,North_America
639,Aug,2013.0,Unprovoked,usa,Hawaii,"Makenat, Maui",Diving,F,20.0,Y,afternoon,Tiger shark,5664.0,North_America
640,Aug,2013.0,Unprovoked,usa,Hawaii,"Ka'a Point, Maui",On_boat,F,19.0,N,afternoon,Unespecific,5663.0,North_America
641,Aug,2013.0,Unprovoked,usa,South Carolina,Folly Beach,Surf,M,10.0,N,afternoon,Lemon shark,5662.0,North_America
642,Aug,2013.0,Unprovoked,south africa,,,Rare_act.,M,27.32,N,,Tiger shark,5661.0,Africa
643,Aug,2013.0,Unprovoked,usa,Florida,"Sanibel Island, Lee County",Fish,M,17.0,N,afternoon,Tiger shark,5660.0,North_America
644,Jul,2013.0,Unprovoked,usa,Hawaii,"Ulua Beach, Maui",Diving,F,56.0,N,day-morning,Unespecific,5659.0,North_America
645,Jul,2013.0,Unprovoked,usa,South Carolina,"Isle of Palms, Charleston County",Swim,M,32.0,N,,Unespecific,5658.0,North_America
646,Jul,2013.0,Unprovoked,bahamas,Abaco Islands,Scotland Cay,Fish,M,40.0,N,afternoon,Unespecific,5657.0,Central_America
647,Jul,2013.0,Unprovoked,mexico,Quintana Roo,,Seashore,F,27.32,N,day-morning,Unespecific,5656.0,Central_America
648,Jul,2013.0,Unprovoked,usa,Hawaii,"White Plains Beach, Oahu",Surf,M,18.0,N,afternoon,Tiger shark,5655.0,North_America
649,Jul,2013.0,Unprovoked,bahamas,Exuma Islands,Compass Cay,Fish,M,64.0,N,afternoon,Unespecific,5654.0,Central_America
650,Jul,2013.0,Unprovoked,bahamas,Abaco Islands,Grand Cay,Diving,M,50.0,N,day-morning,Unespecific,5653.0,Central_America
651,Jul,2013.0,Unprovoked,brazil,Pernambuco,"Boa Viagem Beach, Recife",Swim,F,18.0,Y,afternoon,Unespecific,5652.0,South_America
652,Jul,2013.0,Unprovoked,usa,Alabama,"Gulf Shores, Baldwin County",Surf,F,50.0,N,afternoon,Unespecific,5651.0,North_America
653,Jul,2013.0,Unprovoked,usa,Florida,"Butler Beach, St Augustine,       St. Johns County",Swim,M,27.32,N,,Unespecific,5650.0,North_America
654,Jul,2013.0,Unprovoked,reunion,Saint-Paul,Le cimetière marin,Swim,F,15.0,Y,afternoon,Unespecific,5649.0,Africa
655,Jul,2013.0,Unprovoked,diego garcia,,,Swim,M,33.0,Y,,Unespecific,5648.0,Unknown
656,Jul,2013.0,Unprovoked,usa,North Carolina,Holden Beach. Brunswick County,Seashore,F,63.0,N,afternoon,Unespecific,5647.0,North_America
657,Jul,2013.0,Invalid,spain,Catalonia,"Sant Marti dEmpuries Beach, LEscala",Swim,M,48.0,,,Tiger shark,5646.0,Unknown
658,Jul,2013.0,Unprovoked,australia,Victoria,"Flinders, Mornington Penisula",Surf,M,29.0,N,,Unespecific,5645.0,Oceania
659,Jun,2013.0,Unprovoked,taiwan,Taitung ,,Fish,M,27.32,N,,Unespecific,5644.0,Unknown
660,Jun,2013.0,Invalid,jamaica,Kingston Parish,Port Royal,,M,20.0,,,Tiger shark,5643.0,Unknown
661,Jun,2013.0,Boat,usa,California,"Pacific State , San Mateo County",Fish,M,27.32,N,afternoon,White shark,5642.0,North_America
662,Jun,2013.0,Unprovoked,usa,Florida,"Jacksonville, Duval County",Swim,M,27.32,N,,Lemon shark,5641.0,North_America
663,Jun,2013.0,Unprovoked,usa,South Carolina,"Kiawah Island, Charleston County",Swim,M,14.0,N,afternoon,Tiger shark,5640.0,North_America
664,Jun,2013.0,Unprovoked,usa,Hawaii,Kona Coast State Park,Swim,M,28.0,N,afternoon,Tiger shark,5639.0,North_America
665,Jun,2013.0,Unprovoked,usa,Texas,"Surfside Beach, Brazoria County",Swim,M,15.0,N,afternoon,Unespecific,5638.0,North_America
666,Jun,2013.0,Unprovoked,south africa,Eastern Cape Province,Queensberry Bay,Surf,M,27.32,N,day-morning,Unespecific,5637.0,Africa
667,Jun,2013.0,Unprovoked,usa,Florida,"Atlantic Beach, Duval County",Surf,F,27.32,N,,Unespecific,5636.0,North_America
668,Jun,2013.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",On_boat,F,10.0,N,afternoon,Tiger shark,5635.0,North_America
669,Jun,2013.0,Provoked,usa,Florida,"Off Snipe Point, Florida Keys, Monroe County",Fish,M,58.0,N,,Lemon shark,5634.0,North_America
670,Jun,2013.0,Unprovoked,australia,New South Wales,Target Beach,Surf,M,27.32,N,afternoon,Unespecific,5633.0,Oceania
671,May,2013.0,Unprovoked,usa,Hawaii,"Halewia, Oahu",Diving,M,32.0,N,,Lemon shark,5632.0,North_America
672,May,2013.0,Unprovoked,usa,Florida,"Ormond Beach, Volusia County",Swim,M,11.0,N,afternoon,Unespecific,5631.0,North_America
673,May,2013.0,Unprovoked,brazil,Pernambuco,Coral Cove Beach,,M,41.0,Y,,Unespecific,5630.0,South_America
674,May,2013.0,Provoked,palestinian territories,,Gaza,Fish,M,30.0,N,night,Unespecific,5629.0,Unknown
675,May,2013.0,Unprovoked,ecuador,Santa Cruz Island,"Playa Brava, Turtle Bay",Surf,M,29.0,N,afternoon,Lemon shark,5628.0,Unknown
676,May,2013.0,Invalid,usa,California,"Tourmaline Surf Park, San Diego County",Surf,M,42.0,,,Lemon shark,5627.0,North_America
677,May,2013.0,Unprovoked,reunion,Saint-Gilles,Brisant Beach,On_boat,M,36.0,Y,day-morning,Lemon shark,5626.0,Africa
678,May,2013.0,Unprovoked,usa,Florida,"Melbourne Beach, Brevard County",Surf,M,16.0,N,day-morning,Lemon shark,5625.0,North_America
679,Apr,2013.0,Provoked,australia,New South Wales,Emerald Beach,Fish,M,27.32,N,,Unespecific,5624.0,Oceania
680,Apr,2013.0,Unprovoked,mexico,Quintana Roo,"Seagull Beach, Cancun",Swim,F,34.0,N,afternoon,Tiger shark,5623.0,Central_America
681,Apr,2013.0,Unprovoked,australia,New South Wales,Crowdy Head,Fish,M,51.0,N,afternoon,Grey shark,5622.0,Oceania
682,Apr,2013.0,Unprovoked,usa,Florida,"Near Boynton Beach, Palm Beach County",Surf,M,9.0,N,day-morning,Unespecific,5621.0,North_America
683,Apr,2013.0,Unprovoked,south africa,Western Cape Province,False Bay,Diving,M,27.32,N,,Lemon shark,5620.0,Africa
684,Apr,2013.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,21.0,N,afternoon,Lemon shark,5619.0,North_America
685,Apr,2013.0,Unprovoked,guam,,,,M,40.0,Y,,Unespecific,5618.0,Unknown
686,Apr,2013.0,Unprovoked,french polynesia,Tuamotus,"North Pass, Fakarava",On_boat,M,53.0,N,afternoon,Tiger shark,5617.0,Unknown
687,Apr,2013.0,Unprovoked,usa,Florida,"Jensen Beach, Martin County ",Swim,M,50.0,N,,Unespecific,5616.0,North_America
688,Apr,2013.0,Invalid,australia,Western Australia,Perth,,M,24.0,,,Tiger shark,5615.0,Oceania
689,Apr,2013.0,Unprovoked,usa,Hawaii,Kaanapali Shores,Surf,M,58.0,N,day-morning,Unespecific,5614.0,North_America
690,Mar,2013.0,Invalid,australia,New South Wales,Terrigal Beach,Surf,M,47.0,,,Tiger shark,5613.0,Oceania
691,Mar,2013.0,Unprovoked,seychelles,,Ile Platte,Diving,M,34.0,N,,Unespecific,5612.0,Unknown
692,Mar,2013.0,Unprovoked,belize,,,Diving,F,27.32,N,,Unespecific,5611.0,Unknown
693,Mar,2013.0,Unprovoked,bahamas,Eleuthera,Savannah Sound,Fish,M,50.0,N,,Unespecific,5610.0,Central_America
694,Mar,2013.0,Provoked,south africa,Western Cape Province,De Mond,Fish,M,30.0,N,day-morning,Tiger shark,5609.0,Africa
695,Mar,2013.0,Unprovoked,south africa,Western Cape Province,Hawston Beach,Surf,M,27.32,N,,Unespecific,5608.0,Africa
696,Mar,2013.0,Unprovoked,jamaica,St. Catherine,Pillikin Red Light area ,Fish,M,68.0,Y,day-morning,Tiger shark,5607.0,Unknown
697,Mar,2013.0,Unprovoked,australia,Western Australia,African Reef off Geraldton,Fish,M,28.0,N,day-morning,Lemon shark,5606.0,Oceania
698,Mar,2013.0,Unprovoked,philippines,Palawan,Off Likas Island,Swim,M,28.0,N,,Lemon shark,5605.0,Asia
699,Mar,2013.0,Unprovoked,south africa,Eastern Cape Province,Port St. John's,Swim,M,39.0,N,,Unespecific,5604.0,Africa
700,Feb,2013.0,Unprovoked,new zealand,North Island,Muriwai,Swim,M,46.0,Y,afternoon,White shark,5603.0,Oceania
701,Feb,2013.0,Unprovoked,usa,Hawaii,"Ka'anapali, Honokowai, Maui",Surf,M,27.32,N,night,Unespecific,5602.0,North_America
702,Feb,2013.0,Unprovoked,usa,Hawaii,"Paia Bay, Maui",Surf,M,27.32,N,night,Unespecific,5601.0,North_America
703,Feb,2013.0,Unprovoked,usa,Florida,"""Stuart Rocks"", Martin County",Surf,M,16.0,N,afternoon,Tiger shark,5600.0,North_America
704,Feb,2013.0,Unprovoked,french polynesia,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Diving,M,48.0,N,day-morning,Lemon shark,5599.0,Unknown
705,Feb,2013.0,Unprovoked,jamaica,Kingston Parish,Pedro Cays,,M,18.0,N,,Unespecific,5598.0,Unknown
706,Jan,2013.0,Boat,australia,Victoria,Cape Nelson,Fish,M,27.32,N,,White shark,5597.0,Oceania
707,Jan,2013.0,Unprovoked,australia,Queensland,Noosa,Surf,M,27.32,N,,Unespecific,5596.0,Oceania
708,Jan,2013.0,Invalid,australia,Queensland,Bullcock Beach,Rare_act.,M,62.0,,,Unespecific,5595.0,Oceania
709,Jan,2013.0,Unprovoked,usa,Hawaii,Kiholo Bay,Surf,M,43.0,N,afternoon,Tiger shark,5594.0,North_America
710,Jan,2013.0,Unprovoked,new zealand,Mercury Islands,Great Mercury Island,Fish,M,27.32,N,,Lemon shark,5593.0,Oceania
711,Jan,2013.0,Unprovoked,australia,Western Australia,Near Legendre Island,Fish,M,26.0,N,day-morning,Unespecific,5592.0,Oceania
712,Dec,2012.0,Unprovoked,usa,Florida,"Jensen Beach, Martin County ",Swim,M,27.32,N,afternoon,Unespecific,5591.0,North_America
713,Dec,2012.0,Unprovoked,australia,New South Wales,Between Dee Why and Long Reef,Surf,M,23.0,N,afternoon,Unespecific,5590.0,Oceania
714,Dec,2012.0,Unprovoked,australia,New South Wales,"Kylie's Beach, Diamond Head",On_boat,M,29.0,N,day-morning,Lemon shark,5589.0,Oceania
715,Dec,2012.0,Unprovoked,south africa,Eastern Cape Province,Port St. John's,Swim,M,20.0,Y,,Tiger shark,5588.0,Africa
716,Dec,2012.0,Unprovoked,australia,Western Australia,Trigg Beach,Surf,M,32.0,N,day-morning,Tiger shark,5587.0,Oceania
717,Dec,2012.0,Unprovoked,usa,Hawaii,Kauai,Surf,M,60.0,N,afternoon,Unespecific,5586.0,North_America
718,Dec,2012.0,Unprovoked,australia,New South Wales,Green Island,Fish,M,31.0,N,afternoon,Tiger shark,5585.0,Oceania
719,,2012.0,Unprovoked,new zealand,South Island,"Sunday Cove, Fiordland",Diving,F,25.0,N,,Lemon shark,5584.0,Oceania
720,Nov,2012.0,Unprovoked,usa,Hawaii,"Kihei, Maui",Diving,M,61.0,N,day-morning,Tiger shark,5583.0,North_America
721,Nov,2012.0,Invalid,australia,Queensland,Mooloolaba,,M,20.0,,afternoon,Tiger shark,5582.0,Oceania
722,Nov,2012.0,Unprovoked,mexico,Sinaloa,Nuevo Altata,Swim,M,32.0,Y,day-morning,Unespecific,5581.0,Central_America
723,Nov,2012.0,Unprovoked,usa,Florida,"Melbourne Beach, Brevard County",Surf,M,14.0,N,afternoon,Tiger shark,5580.0,North_America
724,Nov,2012.0,Unprovoked,usa,Hawaii,"Makena Landing, Maui",Diving,M,30.0,N,day-morning,Tiger shark,5579.0,North_America
725,Nov,2012.0,Unprovoked,usa,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surf,M,43.0,N,day-morning,Tiger shark,5578.0,North_America
726,Oct,2012.0,Unprovoked,usa,California,"Humboldt Bay, Eureka, Humboldt County",Surf,M,25.0,N,afternoon,White shark,5577.0,North_America
727,Oct,2012.0,Unprovoked,usa,Hawaii,"Makena Landing, Maui",Swim,F,51.0,N,afternoon,Tiger shark,5576.0,North_America
728,Oct,2012.0,Unprovoked,usa,California,"Surf Beach, Lompoc, Santa Barbara County",Surf,M,39.0,Y,day-morning,White shark,5575.0,North_America
729,Oct,2012.0,Unprovoked,usa,Florida,"Seaport, Brevard County",,F,35.0,N,,Unespecific,5574.0,North_America
730,Oct,2012.0,Unprovoked,usa,Florida,"Ponce Inlet, Volusia County",Surf,M,24.0,N,day-morning,Unespecific,5573.0,North_America
731,Oct,2012.0,Unprovoked,usa,Hawaii,"Kanaha Beach, Maui",On_boat,M,55.0,N,day-morning,Tiger shark,5572.0,North_America
732,Oct,2012.0,Invalid,usa,Florida,Hobe Sound,,M,27.32,,afternoon,Tiger shark,5571.0,North_America
733,Oct,2012.0,Unprovoked,nigeria,Delta,Oboro,Swim,F,38.0,N,,Unespecific,5570.0,Unknown
734,Oct,2012.0,Unprovoked,usa,California,"Davenport Landing, Santa Cruz County",Surf,M,42.0,N,night,Unespecific,5569.0,North_America
735,Oct,2012.0,Unprovoked,australia,Western Australia,"Mullaloo Beach, Perth",On_boat,M,11.0,N,afternoon,Unespecific,5568.0,Oceania
736,Sep,2012.0,Unprovoked,usa,Florida,"Melbourne Beach, Brevard County",Surf,M,21.0,N,afternoon,Unespecific,5567.0,North_America
737,Sep,2012.0,Unprovoked,usa,Florida,"Spanish House Beach, Brevard County",Surf,M,22.0,N,afternoon,Unespecific,5566.0,North_America
738,Sep,2012.0,Unprovoked,usa,Florida," Cocoa Beach, Brevard  County",Surf,M,52.0,N,afternoon,Unespecific,5565.0,North_America
739,Sep,2012.0,Unprovoked,tonga,Vava'u,Eueiki Island,Swim,F,29.0,N,,Lemon shark,5564.0,Unknown
740,Sep,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,F,19.0,N,afternoon,Unespecific,5563.0,North_America
741,Sep,2012.0,Unprovoked,usa,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surf,M,25.0,N,afternoon,Unespecific,5562.0,North_America
742,Sep,2012.0,Unprovoked,usa,Florida,"South Beach, Miami-Dade County",Swim,M,27.32,N,afternoon,Unespecific,5561.0,North_America
743,Sep,2012.0,Unprovoked,usa,Florida,"Neptune Beach, Duval County",Surf,M,30.0,N,afternoon,Unespecific,5560.0,North_America
744,Sep,2012.0,Unprovoked,usa,Florida,"St. Augustine Beach, St. John's County",Surf,M,37.0,N,day-morning,Unespecific,5559.0,North_America
745,Sep,2012.0,Unprovoked,usa,Florida,"Melbourne Beach, Brevard County",Surf,M,32.0,N,day-morning,Unespecific,5558.0,North_America
746,Sep,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",On_boat,F,8.0,N,night,Tiger shark,5557.0,North_America
747,Sep,2012.0,Provoked,usa,Hawaii,"Spreckelsville, Maui",Fish,F,27.32,N,afternoon,Tiger shark,5556.0,North_America
748,Sep,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Swim,F,56.0,N,afternoon,Tiger shark,5555.0,North_America
749,Aug,2012.0,Provoked,scotland,Inner Hebrides,Off the Isle of Islay,Fish,M,53.0,N,,Lemon shark,5554.0,Unknown
750,Aug,2012.0,Unprovoked,australia,Western Australia,Red Bluff near Quobba Station,Surf,M,34.0,N,afternoon,Unespecific,5553.0,Oceania
751,Aug,2012.0,Unprovoked,brazil,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swim,M,18.0,Y,afternoon,Unespecific,5552.0,South_America
752,Aug,2012.0,Unprovoked,usa,Alabama,"Gulf Shores, Baldwin County",Swim,M,31.0,N,,Unespecific,5551.0,North_America
753,Aug,2012.0,Boat,australia,Western Australia,Ocean Reef,Fish,M,27.32,N,afternoon,Unespecific,5550.0,Oceania
754,Aug,2012.0,Unprovoked,usa,Florida,Key Largo,Diving,M,56.0,N,afternoon,Tiger shark,5549.0,North_America
755,Aug,2012.0,Unprovoked,reunion,Saint Leu,,Surf,M,39.0,N,afternoon,Lemon shark,5548.0,Africa
756,Aug,2012.0,Unprovoked,french polynesia,Tuamotus,Kaukura Atoll,Fish,M,27.32,N,,Tiger shark,5547.0,Unknown
757,Jul,2012.0,Unprovoked,usa,California,"Topanga Beach, Los Angeles County",Surf,M,17.0,N,day-morning,Unespecific,5546.0,North_America
758,Jul,2012.0,Unprovoked,australia,South Australia,Streaky Bay,Surf,M,48.0,N,afternoon,White shark,5545.0,Oceania
759,Jul,2012.0,Unprovoked,usa,Hawaii,"Mahaulepu Beach, Kauai",Surf,M,44.0,N,afternoon,Unespecific,5544.0,North_America
760,Jul,2012.0,Unprovoked,usa,Massachusetts,"Ballston Beach, Truro, Cape Cod",Surf,M,50.0,N,afternoon,White shark,5543.0,North_America
761,Jul,2012.0,Invalid,usa,North Carolina,"Ocean Isle, Brunswick County",,M,12.0,,day-morning,Tiger shark,5542.0,North_America
762,Jul,2012.0,Unprovoked,reunion,Trois-Bassins,,Surf,M,22.0,Y,afternoon,Unespecific,5541.0,Africa
763,Jul,2012.0,Invalid,trinidad & tobago,Trinidad,"Off Radix Village, Mayoro County",Swim,M,24.0,,,Unespecific,5540.0,Unknown
764,Jul,2012.0,Invalid,canada,British Colombia,"Tofino, Vancouver",Surf,F,23.0,,,Tiger shark,5539.0,Unknown
765,Jul,2012.0,Unprovoked,australia,Western Australia,Off Wedge Island,Surf,M,24.0,Y,day-morning,White shark,5538.0,Oceania
766,Jul,2012.0,Unprovoked,usa,North Carolina,"North Topsail Beach, Onslow County",Swim,F,43.0,N,afternoon,Unespecific,5537.0,North_America
767,,2012.0,Unprovoked,bahamas,Eleuthera,,Fish,M,27.32,N,,Unespecific,5536.0,Central_America
768,Jul,2012.0,Invalid,australia,Victoria,Ship's Graveyard off Point Lonsdale,Diving,F,42.0,,afternoon,Unespecific,5535.0,Oceania
769,Jul,2012.0,Boat,usa,California,"Pleasure Point, Santa Cruz County",On_boat,M,52.0,N,day-morning,Tiger shark,5534.0,North_America
770,Jul,2012.0,Unprovoked,south africa,Western Cape Province,"Sandstrand, Jongensfontein",Surf,M,29.0,N,afternoon,Unespecific,5533.0,Africa
771,Jun,2012.0,Invalid,croatia,,Buccari Bay,Swim,F,60.0,,,Tiger shark,5532.0,Unknown
772,Jun,2012.0,Unprovoked,usa,Florida,"Juno Beach, Palm Beach County",Swim,M,6.0,N,night,Lemon shark,5531.0,North_America
773,Jun,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,26.0,N,afternoon,Unespecific,5530.0,North_America
774,Jun,2012.0,Unprovoked,usa,Hawaii,"Kahana Beach, Maui",Rare_act.,F,16.0,N,day-morning,Lemon shark,5529.0,North_America
775,Jun,2012.0,Unprovoked,australia,Tasmania,South Cape Bay,Surf,M,27.32,N,,Unespecific,5528.0,Oceania
776,Jun,2012.0,Unprovoked,usa,Florida,"Bathtub Reef  Beach, Stuart, Martin County",Swim,M,12.0,N,afternoon,Unespecific,5527.0,North_America
777,Jun,2012.0,Unprovoked,australia,Western Australia,"Mullaloo Beach, Perth",Surf,M,62.0,N,day-morning,Unespecific,5526.0,Oceania
778,Jun,2012.0,Invalid,usa,South Carolina,"Myrtle Beach, Horry County",Seashore,M,16.0,,,Tiger shark,5525.0,North_America
779,Jun,2012.0,Unprovoked,usa,North Carolina,"Ocean Isle, Brunswick County",Seashore,F,6.0,N,day-morning,Unespecific,5524.0,North_America
780,Jun,2012.0,Provoked,usa,Florida,"Summerland Key, Monroe County",Fish,M,23.0,N,afternoon,Unespecific,5523.0,North_America
781,Jun,2012.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",Swim,F,18.0,N,afternoon,Tiger shark,5522.0,North_America
782,Jun,2012.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",Swim,M,27.32,N,afternoon,Tiger shark,5521.0,North_America
783,Jun,2012.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",Swim,M,27.32,N,afternoon,Tiger shark,5520.0,North_America
784,Jun,2012.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",Swim,M,16.0,N,afternoon,Tiger shark,5519.0,North_America
785,Jun,2012.0,Unprovoked,australia,Victoria,Port Campbell,Surf,M,42.0,N,day-morning,Unespecific,5518.0,Oceania
786,Jun,2012.0,Provoked,italy,Sardinia,Muravera,Rare_act.,M,57.0,,day-morning,Lemon shark,5517.0,Europe
787,Jun,2012.0,Unprovoked,australia,New South Wales,"Redhead Beach, Newcastle",Surf,M,30.0,N,afternoon,White shark,5516.0,Oceania
788,Jun,2012.0,Unprovoked,usa,Florida,"Bethune Beach, Volusia County",Surf,F,12.0,N,,Unespecific,5515.0,North_America
789,Jun,2012.0,Unprovoked,usa,South Carolina,"Myrtle Beach, Horry County",On_boat,M,25.0,N,night,Unespecific,5514.0,North_America
790,May,2012.0,Unprovoked,usa,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Seashore,F,33.0,N,afternoon,Tiger shark,5513.0,North_America
791,May,2012.0,Unprovoked,mexico,Guerrero," Boca de la Leña, La Unión",Fish,M,46.0,N,day-morning,Lemon shark,5512.0,Central_America
792,May,2012.0,Unprovoked,usa,Florida,"Jacksonville, Duval County",Surf,M,22.0,N,afternoon,Tiger shark,5511.0,North_America
793,May,2012.0,Boat,usa,Hawaii,"Iroquiois Point, Oahu",Fish,M,27.32,N,day-morning,Tiger shark,5510.0,North_America
794,May,2012.0,Unprovoked,fiji,,Matacucu Reef ,Fish,M,20.0,N,,Unespecific,5509.0,Oceania
795,May,2012.0,Boat,usa,California,"Leffingwell Landing, Cambria,  San Luis Obispo County",Fish,M,30.0,N,afternoon,White shark,5508.0,North_America
796,May,2012.0,Unprovoked,usa,Florida,"Vero Beach, Indian River County",Swim,F,47.0,N,day-morning,Unespecific,5507.0,North_America
797,May,2012.0,Unprovoked,usa,California,Off Catalina Island,On_boat,F,15.0,N,day-morning,White shark,5506.0,North_America
798,Apr,2012.0,Unprovoked,usa,Florida,"Indialantic, Brevard County",Surf,M,28.0,N,night,Unespecific,5505.0,North_America
799,Apr,2012.0,Unprovoked,south africa,Western Cape Province,Caves near Kogel Bay,On_boat,M,20.0,Y,afternoon,White shark,5504.0,Africa
800,Apr,2012.0,Boat,australia,South Australia,"Dolphin Bay, Innes National Park",On_boat,M,27.0,N,,White shark,5503.0,Oceania
801,Apr,2012.0,Unprovoked,usa,Hawaii,"Leftovers near Chun's Reef, Oahu",Surf,M,28.0,N,afternoon,Tiger shark,5502.0,North_America
802,Apr,2012.0,Unprovoked,usa,Florida,"Sanibel Island, Lee County",,M,27.32,N,,Lemon shark,5501.0,North_America
803,Mar,2012.0,Unprovoked,australia,Western Australia,Stratham Beach,Diving,M,33.0,Y,day-morning,White shark,5500.0,Oceania
804,Mar,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,21.0,N,afternoon,Unespecific,5499.0,North_America
805,Mar,2012.0,Boat,australia,Western Australia,Kalbarri,Fish,M,27.32,N,night-morning,White shark,5498.0,Oceania
806,Mar,2012.0,Unprovoked,australia,Queensland,Nobby's Beach,Surf,M,20.0,N,afternoon,Lemon shark,5497.0,Oceania
807,Mar,2012.0,Unprovoked,usa,Florida,"Jensen Beach, Martin County ",Surf,M,61.0,N,afternoon,Tiger shark,5496.0,North_America
808,Mar,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,F,15.0,N,afternoon,Tiger shark,5495.0,North_America
809,Mar,2012.0,Unprovoked,usa,Florida,"New Smyrna Beach, Volusia County",Surf,M,17.0,N,afternoon,Tiger shark,5494.0,North_America
810,Mar,2012.0,Unprovoked,new zealand,North Island,"Opunake, Taranake",Surf,M,27.32,N,night,Unespecific,5493.0,Oceania
811,Mar,2012.0,Provoked,australia,Victoria,"Shipwreck Cove, Melbourne Aquarium",Diving,F,34.0,N,day-morning,Tiger shark,5492.0,Oceania
812,Mar,2012.0,Unprovoked,reunion,Saint-Benoit,Port de la Marine,On_boat,M,31.0,N,afternoon,Unespecific,5491.0,Africa
813,Mar,2012.0,Unprovoked,usa,Florida,"Playalinda Beach, Brevard County",Surf,M,19.0,N,afternoon,Unespecific,5490.0,North_America
814,Mar,2012.0,Invalid,saudi arabia,Tabuk Province,Off Duba,Surf,M,42.0,,,Unespecific,5489.0,Unknown
815,Mar,2012.0,Provoked,chile,Antofagasta Province,Antofagasta,Fish,M,27.32,N,,Unespecific,5488.0,Unknown
816,Feb,2012.0,Provoked,usa,Florida,"Palm Beach Inlet, Palm Beach County",Surf,M,27.32,N,afternoon,Unespecific,5487.0,North_America
817,Feb,2012.0,Unprovoked,australia,New South Wales,Broughton Island,Fish,M,27.32,N,afternoon,Grey shark,5486.0,Oceania
818,Feb,2012.0,Boat,south africa,Western Cape Province,Strandfontein,Fish,M,27.32,N,,White shark,5485.0,Africa
819,Feb,2012.0,Unprovoked,australia,Queensland,Wurtulla,Surf,M,29.0,N,afternoon,Unespecific,5484.0,Oceania
820,Jan,2012.0,Unprovoked,usa,Hawaii,Lanai,Diving,M,27.32,N,day-morning,Tiger shark,5483.0,North_America
